code,name,norm,verdict,action,gauge,regime_flag,trend,rsi,sr,volume,trendline,trend_state,trend_line,trend_dist_pct,entry,stop,target,box_low,box_high,defense,defense_strength,avg_cost,est_pnl,overhead,short_poc,long_poc
RDDT,레딧,0.0,관망,관망 (신호 부족),⚪ 중립,횡보장,0,0,0,0,0,추세선 불명확,,,174.96,152.28,220.32,139.55,187.34,139.55,약함,184.33,-5.1,51.8,154.72,143.14
ENPH,엔페이즈에너지,33.3,매수 관심,하락추세선 상향 돌파 → 추세 전환 후보 (확인 후 분할 진입),🟢,전환,0,0,0,0,2,하락추세선 상향돌파,51.95,0.6,52.28,45.94,64.97,46.4,73.74,46.4,약함,39.45,32.5,9.3,32.64,36.77
HMC,혼다(ADR),-14.3,회피(하락추세),하락추세선 아래 — 추세 전환 전까지 관망/회피,🔴 하락추세,횡보장,0,0,0,0,-2,하락추세 지속,26.98,-2.7,26.26,25.15,28.49,25.4,28.25,25.4,보통,28.55,-8.0,70.6,24.19,24.46
UPST,업스타트홀딩스,-14.3,회피(하락추세),하락추세선 아래 — 추세 전환 전까지 관망/회피,🔴 하락추세,횡보장,0,0,0,0,-2,하락추세 지속,33.84,-4.2,32.43,27.88,41.54,23.97,35.8,23.97,약함,48.59,-33.3,76.7,32.59,27.92
006800,미래에셋증권,33.3,매수 관심,하락추세선 임박 — 돌파 확인 시 전환 매수 후보,🟢,전환,0,2,0,0,1,하락추세선 임박,49733.33,-2.0,48750.0,45193.5,55863.0,45650.0,70700.0,45650.0,약함,39093.83,24.7,33.9,67603.12,21402.24
